country,missing,df_length,date_range,available,ratio
Kiribati,150,294,864,144,16.66666667
Marshall Islands (the),126,586,865,460,53.17919075
Micronesia (Federated States of),105,736,865,631,72.94797688
Nauru,166,668,865,502,58.03468208
Palau,101,625,865,524,60.57803468
Samoa,32,829,865,797,92.13872832
Solomon Islands,20,843,865,823,95.14450867
Tonga,41,822,865,781,90.28901734
Tuvalu,51,144,817,93,11.38310894
Vanuatu,19,756,836,737,88.15789474
